benchmark,fault_model,fault_id,criterion,iteration,selected_test_count,target_score,achieved_score,triggered,detected,seed,faulty_timed_out,reference_timed_out,timeout_seconds
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,36,5,0.8571428571428571,0.8571428571428571,True,False,1036,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,37,6,0.8571428571428571,0.8571428571428571,True,True,1037,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,38,5,0.8571428571428571,0.8571428571428571,True,False,1038,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,39,6,0.8571428571428571,0.8571428571428571,True,True,1039,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,40,5,0.8571428571428571,0.8571428571428571,True,False,1040,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,41,5,0.8571428571428571,0.8571428571428571,True,True,1041,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,42,5,0.8571428571428571,0.8571428571428571,True,True,1042,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,43,5,0.8571428571428571,0.8571428571428571,True,False,1043,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,44,5,0.8571428571428571,0.8571428571428571,True,False,1044,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,45,6,0.8571428571428571,0.8571428571428571,True,True,1045,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,46,4,0.8571428571428571,0.8571428571428571,True,True,1046,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,47,7,0.8571428571428571,0.8571428571428571,True,True,1047,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,48,5,0.8571428571428571,0.8571428571428571,True,False,1048,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,49,6,0.8571428571428571,0.8571428571428571,True,True,1049,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,50,5,0.8571428571428571,0.8571428571428571,True,True,1050,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,51,6,0.8571428571428571,0.8571428571428571,True,True,1051,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,52,7,0.8571428571428571,0.8571428571428571,True,False,1052,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,53,4,0.8571428571428571,0.8571428571428571,True,False,1053,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,54,5,0.8571428571428571,0.8571428571428571,True,False,1054,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,55,7,0.8571428571428571,0.8571428571428571,True,False,1055,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,56,5,0.8571428571428571,0.8571428571428571,True,True,1056,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,57,6,0.8571428571428571,0.8571428571428571,True,False,1057,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,58,7,0.8571428571428571,0.8571428571428571,True,False,1058,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,59,6,0.8571428571428571,0.8571428571428571,True,False,1059,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,60,5,0.8571428571428571,0.8571428571428571,True,False,1060,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,61,4,0.8571428571428571,0.8571428571428571,True,False,1061,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,62,7,0.8571428571428571,0.8571428571428571,True,False,1062,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,63,6,0.8571428571428571,0.8571428571428571,True,False,1063,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,64,7,0.8571428571428571,0.8571428571428571,True,False,1064,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,65,6,0.8571428571428571,0.8571428571428571,True,False,1065,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,66,6,0.8571428571428571,0.8571428571428571,True,True,1066,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,67,7,0.8571428571428571,0.8571428571428571,True,True,1067,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,68,5,0.8571428571428571,0.8571428571428571,True,True,1068,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,69,6,0.8571428571428571,0.8571428571428571,True,False,1069,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,70,5,0.8571428571428571,0.8571428571428571,True,True,1070,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,71,6,0.8571428571428571,0.8571428571428571,True,True,1071,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,72,5,0.8571428571428571,0.8571428571428571,True,True,1072,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,73,6,0.8571428571428571,0.8571428571428571,True,True,1073,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,74,5,0.8571428571428571,0.8571428571428571,True,False,1074,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,75,6,0.8571428571428571,0.8571428571428571,True,True,1075,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,76,6,0.8571428571428571,0.8571428571428571,True,True,1076,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,77,6,0.8571428571428571,0.8571428571428571,True,True,1077,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,78,6,0.8571428571428571,0.8571428571428571,True,True,1078,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,79,5,0.8571428571428571,0.8571428571428571,True,False,1079,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,80,6,0.8571428571428571,0.8571428571428571,True,True,1080,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,81,6,0.8571428571428571,0.8571428571428571,True,True,1081,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,82,7,0.8571428571428571,0.8571428571428571,True,False,1082,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,83,6,0.8571428571428571,0.8571428571428571,True,False,1083,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,84,6,0.8571428571428571,0.8571428571428571,True,True,1084,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,85,5,0.8571428571428571,0.8571428571428571,True,False,1085,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,86,4,0.8571428571428571,0.8571428571428571,True,False,1086,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,87,6,0.8571428571428571,0.8571428571428571,True,False,1087,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,88,5,0.8571428571428571,0.8571428571428571,True,False,1088,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,89,5,0.8571428571428571,0.8571428571428571,True,True,1089,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,90,5,0.8571428571428571,0.8571428571428571,True,True,1090,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,91,5,0.8571428571428571,0.8571428571428571,True,False,1091,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,92,4,0.8571428571428571,0.8571428571428571,True,False,1092,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,93,4,0.8571428571428571,0.8571428571428571,True,False,1093,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,94,4,0.8571428571428571,0.8571428571428571,True,False,1094,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,95,5,0.8571428571428571,0.8571428571428571,True,False,1095,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,96,6,0.8571428571428571,0.8571428571428571,True,False,1096,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,97,6,0.8571428571428571,0.8571428571428571,True,False,1097,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,98,6,0.8571428571428571,0.8571428571428571,True,True,1098,False,False,5.0
synthetic,hand-crafted,synthetic_grade_boundary_fault,mutation,99,6,0.8571428571428571,0.8571428571428571,True,False,1099,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,0,2,0.75,0.75,True,True,2000,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,1,2,0.75,0.75,True,False,2001,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,2,2,0.75,0.75,True,True,2002,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,3,2,0.75,0.75,True,True,2003,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,4,2,0.75,0.75,True,False,2004,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,5,2,0.75,0.75,True,True,2005,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,6,2,0.75,0.75,True,False,2006,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,7,2,0.75,0.75,True,False,2007,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,8,2,0.75,0.75,True,True,2008,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,9,2,0.75,0.75,True,True,2009,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,10,2,0.75,0.75,True,True,2010,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,11,2,0.75,0.75,True,False,2011,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,12,2,0.75,0.75,True,True,2012,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,13,2,0.75,0.75,True,True,2013,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,14,2,0.75,0.75,True,True,2014,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,15,2,0.75,0.75,True,False,2015,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,16,2,0.75,0.75,True,True,2016,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,17,2,0.75,0.75,True,True,2017,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,18,2,0.75,0.75,True,False,2018,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,19,2,0.75,0.75,True,False,2019,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,20,2,0.75,0.75,True,False,2020,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,21,2,0.75,0.75,True,True,2021,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,22,2,0.75,0.75,True,False,2022,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,23,2,0.75,0.75,True,True,2023,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,24,2,0.75,0.75,True,True,2024,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,25,2,0.75,0.75,True,False,2025,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,26,2,0.75,0.75,True,True,2026,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,27,2,0.75,0.75,True,True,2027,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,28,2,0.75,0.75,True,True,2028,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,29,2,0.75,0.75,True,True,2029,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,30,2,0.75,0.75,True,True,2030,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,31,2,0.75,0.75,True,True,2031,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,32,2,0.75,0.75,True,True,2032,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,33,2,0.75,0.75,True,True,2033,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,34,2,0.75,0.75,True,True,2034,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,35,2,0.75,0.75,True,True,2035,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,36,2,0.75,0.75,True,True,2036,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,37,2,0.75,0.75,True,True,2037,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,38,2,0.75,0.75,True,True,2038,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,39,2,0.75,0.75,True,False,2039,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,40,2,0.75,0.75,True,True,2040,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,41,2,0.75,0.75,True,True,2041,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,42,2,0.75,0.75,True,True,2042,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,43,2,0.75,0.75,True,True,2043,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,44,2,0.75,0.75,True,True,2044,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,45,2,0.75,0.75,True,True,2045,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,46,2,0.75,0.75,True,False,2046,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,47,2,0.75,0.75,True,True,2047,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,48,2,0.75,0.75,True,True,2048,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,49,2,0.75,0.75,True,False,2049,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,50,2,0.75,0.75,True,False,2050,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,51,2,0.75,0.75,True,True,2051,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,52,2,0.75,0.75,True,True,2052,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,53,2,0.75,0.75,True,True,2053,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,54,2,0.75,0.75,True,False,2054,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,55,2,0.75,0.75,True,True,2055,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,56,2,0.75,0.75,True,False,2056,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,57,2,0.75,0.75,True,True,2057,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,58,2,0.75,0.75,True,True,2058,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,59,2,0.75,0.75,True,True,2059,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,60,2,0.75,0.75,True,False,2060,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,61,2,0.75,0.75,True,True,2061,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,62,2,0.75,0.75,True,True,2062,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,63,2,0.75,0.75,True,False,2063,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,64,2,0.75,0.75,True,True,2064,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,65,2,0.75,0.75,True,False,2065,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,66,2,0.75,0.75,True,True,2066,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,67,2,0.75,0.75,True,True,2067,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,68,2,0.75,0.75,True,True,2068,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,69,2,0.75,0.75,True,True,2069,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,70,2,0.75,0.75,True,True,2070,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,71,2,0.75,0.75,True,True,2071,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,72,2,0.75,0.75,True,True,2072,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,73,2,0.75,0.75,True,True,2073,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,74,2,0.75,0.75,True,True,2074,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,75,2,0.75,0.75,True,False,2075,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,76,2,0.75,0.75,True,True,2076,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,77,2,0.75,0.75,True,True,2077,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,78,2,0.75,0.75,True,False,2078,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,79,2,0.75,0.75,True,True,2079,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,80,2,0.75,0.75,True,True,2080,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,81,2,0.75,0.75,True,True,2081,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,82,2,0.75,0.75,True,False,2082,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,83,2,0.75,0.75,True,False,2083,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,84,2,0.75,0.75,True,True,2084,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,85,2,0.75,0.75,True,True,2085,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,86,2,0.75,0.75,True,True,2086,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,87,2,0.75,0.75,True,False,2087,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,88,2,0.75,0.75,True,False,2088,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,89,2,0.75,0.75,True,True,2089,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,90,2,0.75,0.75,True,True,2090,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,91,2,0.75,0.75,True,True,2091,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,92,2,0.75,0.75,True,True,2092,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,93,2,0.75,0.75,True,True,2093,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,94,2,0.75,0.75,True,True,2094,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,95,2,0.75,0.75,True,False,2095,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,96,2,0.75,0.75,True,False,2096,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,97,2,0.75,0.75,True,True,2097,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,98,2,0.75,0.75,True,True,2098,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,statement,99,2,0.75,0.75,True,True,2099,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,0,2,1.0,1.0,True,True,2000,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,1,2,1.0,1.0,True,False,2001,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,2,2,1.0,1.0,True,True,2002,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,3,2,1.0,1.0,True,True,2003,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,4,2,1.0,1.0,True,False,2004,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,5,2,1.0,1.0,True,True,2005,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,6,2,1.0,1.0,True,False,2006,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,7,2,1.0,1.0,True,False,2007,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,8,2,1.0,1.0,True,True,2008,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,9,2,1.0,1.0,True,True,2009,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,10,2,1.0,1.0,True,True,2010,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,11,2,1.0,1.0,True,False,2011,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,12,2,1.0,1.0,True,True,2012,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,13,2,1.0,1.0,True,True,2013,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,14,2,1.0,1.0,True,True,2014,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,15,2,1.0,1.0,True,False,2015,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,16,2,1.0,1.0,True,True,2016,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,17,2,1.0,1.0,True,True,2017,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,18,2,1.0,1.0,True,False,2018,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,19,2,1.0,1.0,True,False,2019,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,20,2,1.0,1.0,True,False,2020,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,21,2,1.0,1.0,True,True,2021,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,22,2,1.0,1.0,True,False,2022,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,23,2,1.0,1.0,True,True,2023,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,24,2,1.0,1.0,True,True,2024,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,25,2,1.0,1.0,True,False,2025,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,26,2,1.0,1.0,True,True,2026,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,27,2,1.0,1.0,True,True,2027,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,28,2,1.0,1.0,True,True,2028,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,29,2,1.0,1.0,True,True,2029,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,30,2,1.0,1.0,True,True,2030,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,31,2,1.0,1.0,True,True,2031,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,32,2,1.0,1.0,True,True,2032,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,33,2,1.0,1.0,True,True,2033,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,34,2,1.0,1.0,True,True,2034,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,35,2,1.0,1.0,True,True,2035,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,36,2,1.0,1.0,True,True,2036,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,37,2,1.0,1.0,True,True,2037,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,38,2,1.0,1.0,True,True,2038,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,39,2,1.0,1.0,True,False,2039,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,40,2,1.0,1.0,True,True,2040,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,41,2,1.0,1.0,True,True,2041,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,42,2,1.0,1.0,True,True,2042,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,43,2,1.0,1.0,True,True,2043,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,44,2,1.0,1.0,True,True,2044,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,45,2,1.0,1.0,True,True,2045,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,46,2,1.0,1.0,True,False,2046,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,47,2,1.0,1.0,True,True,2047,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,48,2,1.0,1.0,True,True,2048,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,49,2,1.0,1.0,True,False,2049,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,50,2,1.0,1.0,True,False,2050,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,51,2,1.0,1.0,True,True,2051,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,52,2,1.0,1.0,True,True,2052,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,53,2,1.0,1.0,True,True,2053,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,54,2,1.0,1.0,True,False,2054,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,55,2,1.0,1.0,True,True,2055,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,56,2,1.0,1.0,True,False,2056,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,57,2,1.0,1.0,True,True,2057,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,58,2,1.0,1.0,True,True,2058,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,59,2,1.0,1.0,True,True,2059,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,60,2,1.0,1.0,True,False,2060,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,61,2,1.0,1.0,True,True,2061,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,62,2,1.0,1.0,True,True,2062,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,63,2,1.0,1.0,True,False,2063,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,64,2,1.0,1.0,True,True,2064,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,65,2,1.0,1.0,True,False,2065,False,False,5.0
synthetic,hand-crafted,synthetic_parity_inverted_fault,branch,66,2,1.0,1.0,True,True,2066,False,False,5.0
